Current Time,City,State,Country,Temperature in Preferred Units,Temperature Alternate Units,Description,Humidity,Precipitation,Pressure,UV Index,Wind_Speed,Direction,Sunrise,Sunset
2025-07-22 21:38:21,Nome,Alaska,US,48,9,44,Overcast clouds,93,rain : 0.018897648,1016,0.82,9,200,09:33:27,04:42:23
2025-07-22 21:39:15,RÔøΩo Piedras,Puerto Rico,US,80,27,86,Heavy intensity rain,90,rain : 0.009448824,1018,0,15,90,05:58:36,19:02:22
2025-07-22 21:39:15,RÔøΩo Piedras,Puerto Rico,US,80,27,86,Heavy intensity rain,90,rain : 0.009448824,1018,0,15,90,05:58:36,19:02:22
2025-07-22 21:41:08,Perth Amboy,New Jersey,US,71,22,71,Clear sky,71,rain : 0.014173235999999999,1021,0,3,180,05:45:09,20:21:37
2025-07-22 21:44:04,San Diego,California,US,71,22,71,Broken clouds,76,None : 0,1014,0.21,13,270,08:56:00,22:53:53
2025-07-22 21:44:18,Kyoto,,JP,32,89,101,Few clouds,67,rain : 0.007480319,1014,10,3,166,15:59:19,06:07:14
2025-07-22 21:44:32,Reethi Rah,MalÈ Atoll,MV,27,81,86,Overcast clouds,81,rain : 0.06614176799999999,1010,0.46,11,256,21:02:40,09:22:59
2025-07-22 21:56:24,Reethi Rah,MalÈ Atoll,MV,27,81,86,Overcast clouds,81,rain : 0.06614176799999999,1010,0.46,11,256,21:02:40,09:22:59
2025-07-22 21:56:45,Perth Amboy,New Jersey,US,71,22,71,Clear sky,72,rain : 0.014173235999999999,1021,0,3,170,05:45:09,20:21:37
2025-07-22 21:57:08,San Diego,California,US,70,21,71,Broken clouds,76,None : 0,1014,0.21,13,270,08:56:00,22:53:53
2025-07-22 21:57:20,Kyoto,,JP,32,89,101,Few clouds,67,rain : 0.007480319,1014,10,3,166,15:59:19,06:07:14
2025-07-22 22:17:10,Kyoto,,JP,33,91,104,Few clouds,64,rain : 0.007480319,1014,10,1,208,15:59:19,06:07:14
2025-07-22 22:18:46,San Diego,California,US,69,21,69,Broken clouds,79,None : 0,1014,0.21,9,290,08:56:00,22:53:53
2025-07-22 22:32:10,Reethi Rah,MalÈ Atoll,MV,28,83,91,Overcast clouds,79,rain : 0.06614176799999999,1011,1.83,11,250,21:02:40,09:22:59
2025-07-22 22:32:30,RÌo Piedras,Puerto Rico,US,80,27,86,Light rain,89,rain : 0.009448824,1018,0,13,80,05:58:36,19:02:22
2025-07-23 19:05:59,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,83,rain : 0.005905514999999999,1018,0,16,80,05:58:57,19:02:05
2025-07-23 19:06:21,Kyoto,,JP,30,86,95,Clear sky,69,rain : 0.137007948,1013,3.06,2,116,16:00:02,06:06:35
2025-07-23 19:11:33,San Diego,California,US,76,24,77,Few clouds,67,None : 0,1016,4.79,15,300,08:56:39,22:53:18
2025-07-23 19:11:41,Reethi Rah,MalÈ Atoll,MV,28,82,90,Overcast clouds,79,rain : 0.467716788,1008,0,11,232,21:02:46,09:22:57
2025-07-23 19:11:52,Perth Amboy,New Jersey,US,79,26,79,Clear sky,57,rain : 0.005905514999999999,1022,0.35,9,180,05:46:02,20:20:48
2025-07-23 19:12:12,Nome,Alaska,US,52,11,51,Broken clouds,87,rain : 0.033464585,1015,1.43,13,230,09:36:46,04:39:09
2025-07-23 19:20:47,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,82,rain : 0.005905514999999999,1018,0,16,80,05:58:57,19:02:05
2025-07-23 19:21:06,Nome,Alaska,US,52,11,51,Broken clouds,87,rain : 0.033464585,1015,1.43,13,230,09:36:46,04:39:09
2025-07-23 19:21:11,Kyoto,,JP,31,87,97,Clear sky,68,rain : 0.137007948,1013,3.06,1,22,16:00:02,06:06:35
2025-07-23 19:21:18,San Diego,California,US,76,24,76,Few clouds,67,None : 0,1016,4.79,15,300,08:56:39,22:53:18
2025-07-23 19:21:26,Reethi Rah,MalÈ Atoll,MV,28,82,88,Overcast clouds,75,rain : 0.467716788,1008,0,11,232,21:02:46,09:22:57
2025-07-23 19:21:36,Perth Amboy,New Jersey,US,78,26,79,Clear sky,58,rain : 0.005905514999999999,1022,0.35,9,180,05:46:02,20:20:48
2025-07-23 19:41:06,Reethi Rah,MalÈ Atoll,MV,28,82,89,Overcast clouds,79,rain : 0.467716788,1009,0,10,241,21:02:46,09:22:57
2025-07-23 19:41:14,San Diego,California,US,75,24,76,Few clouds,68,None : 0,1016,2.45,16,290,08:56:39,22:53:18
2025-07-23 19:41:24,Perth Amboy,New Jersey,US,77,25,77,Clear sky,59,rain : 0.005905514999999999,1022,0,10,190,05:46:02,20:20:48
2025-07-23 19:41:30,Nome,Alaska,US,52,11,51,Broken clouds,87,rain : 0.337008056,1014,1.47,13,230,09:36:46,04:39:09
2025-07-23 19:41:35,Kyoto,,JP,31,87,97,Clear sky,68,rain : 0.137007948,1013,5.54,1,22,16:00:02,06:06:35
2025-07-23 19:42:14,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,83,rain : 0.005905514999999999,1018,0,16,80,05:58:57,19:02:05
2025-07-23 19:53:46,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,83,rain : 0.005905514999999999,1018,0,16,80,05:58:57,19:02:05
